frame_id,timestamp_sec,timestamp_nanosec,longitudinal_velocity,lateral_velocity,heading_rate
base_link,152,716691698,0.0,-0.0,3.195792669430375e-05
base_link,152,750025037,0.0,-0.0,3.195792669430375e-05
base_link,152,783358376,0.0,-0.0,3.195792669430375e-05
base_link,152,816691715,0.0,-0.0,3.195792669430375e-05
base_link,152,850025054,0.0,-0.0,3.195792669430375e-05
base_link,152,883358392,0.0,-0.0,3.195792669430375e-05
base_link,152,916691731,0.0,-0.0,3.195792669430375e-05
base_link,152,950025070,0.0,-0.0,3.195792669430375e-05
base_link,152,983358409,0.0,-0.0,3.195792669430375e-05
base_link,153,16691748,0.0,-0.0,3.195792669430375e-05
base_link,153,50025086,0.0,-0.0,3.195792669430375e-05
base_link,153,83358425,0.0,-0.0,3.195792669430375e-05
base_link,153,116691764,0.0,-0.0,3.195792669430375e-05
base_link,153,150025103,0.0,-0.0,3.195792669430375e-05
base_link,153,183358442,0.0,-0.0,3.195792669430375e-05
base_link,153,216691780,0.0,-0.0,3.195792669430375e-05
base_link,153,250025119,0.0,-0.0,3.195792669430375e-05
base_link,153,283358458,0.0,-0.0,3.195792669430375e-05
base_link,153,316691797,0.0,-0.0,3.195792669430375e-05
base_link,153,350025136,0.0,-0.0,3.195792669430375e-05
base_link,153,383358474,0.0,-0.0,3.195792669430375e-05
base_link,153,416691813,0.0,-0.0,3.195792669430375e-05
base_link,153,450025152,0.0,-0.0,3.195792669430375e-05
base_link,153,483358491,0.0,-0.0,3.195792669430375e-05
base_link,153,516691830,0.0,-0.0,3.195792669430375e-05
base_link,153,550025168,0.0,-0.0,3.195792669430375e-05
base_link,153,583358507,0.0,-0.0,3.195792669430375e-05
base_link,153,616691846,0.0,-0.0,3.195792669430375e-05
base_link,153,650025185,0.0,-0.0,3.195792669430375e-05
base_link,153,683358523,0.0,-0.0,3.195792669430375e-05
base_link,153,716691862,0.0,-0.0,3.195792669430375e-05
base_link,153,750025201,0.0,-0.0,3.195792669430375e-05
base_link,153,783358540,0.0,-0.0,3.195792669430375e-05
base_link,153,816691879,0.0,-0.0,3.195792669430375e-05
base_link,153,850025217,0.0,-0.0,3.195792669430375e-05
base_link,153,883358556,0.0,-0.0,3.195792669430375e-05
base_link,153,916691895,0.0,-0.0,3.195792669430375e-05
base_link,153,950025234,0.0,-0.0,3.195792669430375e-05
base_link,153,983358573,0.0,-0.0,3.195792669430375e-05
base_link,154,16691911,0.0,-0.0,3.195792669430375e-05
base_link,154,50025250,0.0,-0.0,3.195792669430375e-05
base_link,154,83358589,0.0,-0.0,3.195792669430375e-05
base_link,154,116691928,0.0,-0.0,3.195792669430375e-05
base_link,154,150025267,0.0,-0.0,3.195792669430375e-05
base_link,154,183358605,0.0,-0.0,3.195792669430375e-05
base_link,154,216691944,0.0,-0.0,3.195792669430375e-05
base_link,154,250025283,0.0,-0.0,3.195792669430375e-05
base_link,154,283358622,0.0,-0.0,3.195792669430375e-05
base_link,154,316691961,0.0,-0.0,3.195792669430375e-05
base_link,154,350025299,0.0,-0.0,3.195792669430375e-05
base_link,154,383358638,0.0,-0.0,3.195792669430375e-05
base_link,154,416691977,0.0,-0.0,3.195792669430375e-05
base_link,154,450025316,0.0,-0.0,3.195792669430375e-05
base_link,154,483358655,0.0,-0.0,3.195792669430375e-05
base_link,154,516691993,0.0,-0.0,3.195792669430375e-05
base_link,154,550025332,0.0,-0.0,3.195792669430375e-05
base_link,154,583358671,0.0,-0.0,3.195792669430375e-05
base_link,154,616692010,0.0,-0.0,3.195792669430375e-05
base_link,154,650025349,0.0,-0.0,3.195792669430375e-05
base_link,154,683358687,0.0,-0.0,3.195792669430375e-05
base_link,154,716692026,0.0,-0.0,3.195792669430375e-05
base_link,154,750025365,0.0,-0.0,3.195792669430375e-05
base_link,154,783358704,0.0,-0.0,3.195792669430375e-05
base_link,154,816692043,0.0,-0.0,3.195792669430375e-05
base_link,154,850025381,0.0,-0.0,3.195792669430375e-05
base_link,154,883358720,0.0,-0.0,3.195792669430375e-05
base_link,154,916692059,0.0,-0.0,3.195792669430375e-05
base_link,154,950025398,0.0,-0.0,3.195792669430375e-05
base_link,154,983358737,0.0,-0.0,3.195792669430375e-05
base_link,155,16692075,0.0,-0.0,3.195792669430375e-05
base_link,155,50025414,0.0,-0.0,3.195792669430375e-05
base_link,155,83358753,0.0,-0.0,3.195792669430375e-05
base_link,155,116692092,0.0,-0.0,3.195792669430375e-05
base_link,155,150025431,0.0,-0.0,3.195792669430375e-05
base_link,155,183358769,0.0,-0.0,3.195792669430375e-05
base_link,155,216692108,0.0,-0.0,3.195792669430375e-05
base_link,155,250025447,0.0,-0.0,3.195792669430375e-05
base_link,155,283358786,0.0,-0.0,3.195792669430375e-05
base_link,155,316692125,0.0,-0.0,3.195792669430375e-05
base_link,155,350025463,0.0,-0.0,3.195792669430375e-05
base_link,155,383358802,0.0,-0.0,3.195792669430375e-05
base_link,155,416692141,0.0,-0.0,3.195792669430375e-05
base_link,155,450025480,0.0,-0.0,3.195792669430375e-05
base_link,155,483358819,0.0,-0.0,3.195792669430375e-05
base_link,155,516692157,0.0,-0.0,3.195792669430375e-05
base_link,155,550025496,0.0,-0.0,3.195792669430375e-05
base_link,155,583358835,0.0,-0.0,3.195792669430375e-05
base_link,155,616692174,0.0,-0.0,3.195792669430375e-05
base_link,155,650025513,0.0,-0.0,3.195792669430375e-05
base_link,155,683358851,0.0,-0.0,3.195792669430375e-05
base_link,155,716692190,0.0,-0.0,3.195792669430375e-05
base_link,155,750025529,0.0,-0.0,3.195792669430375e-05
base_link,155,783358868,0.0,-0.0,3.195792669430375e-05
base_link,155,816692207,0.0,-0.0,3.195792669430375e-05
base_link,155,850025545,0.0,-0.0,3.195792669430375e-05
base_link,155,883358884,0.0,-0.0,3.195792669430375e-05
base_link,155,916692223,0.0,-0.0,3.195792669430375e-05
base_link,155,950025562,0.0,-0.0,3.195792669430375e-05
base_link,155,983358900,0.0,-0.0,3.195792669430375e-05
base_link,156,16692239,0.0,-0.0,3.195792669430375e-05
base_link,156,50025578,0.0,-0.0,3.195792669430375e-05
base_link,156,83358917,0.0,-0.0,3.195792669430375e-05
base_link,156,116692256,0.0,-0.0,3.195792669430375e-05
base_link,156,150025594,0.0,-0.0,3.195792669430375e-05
base_link,156,183358933,0.0,-0.0,3.195792669430375e-05
base_link,156,216692272,0.0,-0.0,3.195792669430375e-05
base_link,156,250025611,0.0,-0.0,3.195792669430375e-05
base_link,156,283358950,0.0,-0.0,3.195792669430375e-05
base_link,156,316692288,0.0,-0.0,3.195792669430375e-05
base_link,156,350025627,0.0,-0.0,3.195792669430375e-05
base_link,156,383358966,0.0,-0.0,3.195792669430375e-05
base_link,156,416692305,0.0,-0.0,3.195792669430375e-05
base_link,156,450025644,0.0,-0.0,3.195792669430375e-05
base_link,156,483358982,0.0,-0.0,3.195792669430375e-05
base_link,156,516692321,0.0,-0.0,3.195792669430375e-05
base_link,156,550025660,0.0,-0.0,3.195792669430375e-05
base_link,156,583358999,0.0,-0.0,3.195792669430375e-05
base_link,156,616692338,0.0,-0.0,3.195792669430375e-05
base_link,156,650025676,0.0,-0.0,3.195792669430375e-05
base_link,156,683359015,0.0,-0.0,3.195792669430375e-05
base_link,156,716692354,0.0,-0.0,3.195792669430375e-05
base_link,156,750025693,0.0,-0.0,3.195792669430375e-05
base_link,156,783359032,0.0,-0.0,3.195792669430375e-05
base_link,156,816692370,0.0,-0.0,3.195792669430375e-05
base_link,156,850025709,0.0,-0.0,3.195792669430375e-05
base_link,156,883359048,0.0,-0.0,3.195792669430375e-05
base_link,156,916692387,0.0,-0.0,3.195792669430375e-05
base_link,156,950025726,0.0,-0.0,3.195792669430375e-05
base_link,156,983359064,0.0,-0.0,3.195792669430375e-05
base_link,157,16692403,0.0,-0.0,3.195792669430375e-05
base_link,157,50025742,0.0,-0.0,3.195792669430375e-05
base_link,157,83359081,0.0,-0.0,3.195792669430375e-05
base_link,157,116692420,0.0,-0.0,3.195792669430375e-05
base_link,157,150025758,0.0,-0.0,3.195792669430375e-05
base_link,157,183359097,0.0,-0.0,3.195792669430375e-05
base_link,157,216692436,0.0,-0.0,3.195792669430375e-05
base_link,157,250025775,0.0,-0.0,3.195792669430375e-05
base_link,157,283359114,0.0,-0.0,3.195792669430375e-05
base_link,157,316692452,0.0,-0.0,3.195792669430375e-05
base_link,157,350025791,0.0,-0.0,3.195792669430375e-05
base_link,157,383359130,0.0,-0.0,3.195792669430375e-05
base_link,157,416692469,0.0,-0.0,3.195792669430375e-05
base_link,157,450025808,0.0,-0.0,3.195792669430375e-05
base_link,157,483359146,0.0,-0.0,3.195792669430375e-05
base_link,157,516692485,0.0,-0.0,3.195792669430375e-05
base_link,157,550025824,0.0,-0.0,3.195792669430375e-05
base_link,157,583359163,0.0,-0.0,3.195792669430375e-05
base_link,157,616692502,0.0,-0.0,3.195792669430375e-05
base_link,157,650025840,0.0,-0.0,3.195792669430375e-05
base_link,157,683359179,0.0,-0.0,3.195792669430375e-05
base_link,157,716692518,0.0,-0.0,3.195792669430375e-05
base_link,157,750025857,0.0,-0.0,3.195792669430375e-05
base_link,157,783359196,0.0,-0.0,3.195792669430375e-05
base_link,157,816692534,0.0,-0.0,3.195792669430375e-05
base_link,157,850025873,0.0,-0.0,3.195792669430375e-05
base_link,157,883359212,0.0,-0.0,3.195792669430375e-05
base_link,157,916692551,0.0,-0.0,3.195792669430375e-05
base_link,157,950025890,0.0,-0.0,3.195792669430375e-05
base_link,157,983359228,0.0,-0.0,3.195792669430375e-05
base_link,158,16692567,0.0,-0.0,3.195792669430375e-05
base_link,158,50025906,0.0,-0.0,3.195792669430375e-05
base_link,158,83359245,0.0,-0.0,3.195792669430375e-05
base_link,158,116692584,0.0,-0.0,3.195792669430375e-05
base_link,158,150025922,0.0,-0.0,3.195792669430375e-05
base_link,158,183359261,0.0,-0.0,3.195792669430375e-05
base_link,158,216692600,0.0,-0.0,3.195792669430375e-05
base_link,158,250025939,0.0,-0.0,3.195792669430375e-05
base_link,158,283359277,0.0,-0.0,3.195792669430375e-05
base_link,158,316692616,0.0,-0.0,3.195792669430375e-05
base_link,158,350025955,0.0,-0.0,3.195792669430375e-05
base_link,158,383359294,0.0,-0.0,3.195792669430375e-05
base_link,158,416692633,0.0,-0.0,3.195792669430375e-05
base_link,158,450025971,0.0,-0.0,3.195792669430375e-05
base_link,158,483359310,0.0,-0.0,3.195792669430375e-05
base_link,158,516692649,0.0,-0.0,3.195792669430375e-05
base_link,158,550025988,0.0,-0.0,3.195792669430375e-05
base_link,158,583359327,0.0,-0.0,3.195792669430375e-05
base_link,158,616692665,0.0,-0.0,3.195792669430375e-05
base_link,158,650026004,0.0,-0.0,3.195792669430375e-05
base_link,158,683359343,0.0,-0.0,3.195792669430375e-05
base_link,158,716692682,0.0,-0.0,3.195792669430375e-05
base_link,158,750026021,0.0,-0.0,3.195792669430375e-05
base_link,158,783359359,0.0,-0.0,3.195792669430375e-05
base_link,158,816692698,0.0,-0.0,3.195792669430375e-05
base_link,158,850026037,0.0,-0.0,3.195792669430375e-05
base_link,158,883359376,0.0,-0.0,3.195792669430375e-05
base_link,158,916692715,0.0,-0.0,3.195792669430375e-05
base_link,158,950026053,0.0,-0.0,3.195792669430375e-05
base_link,158,983359392,0.0,-0.0,3.195792669430375e-05
base_link,159,16692731,0.0,-0.0,3.195792669430375e-05
base_link,159,50026070,0.0,-0.0,3.195792669430375e-05
base_link,159,83359409,0.0,-0.0,3.195792669430375e-05
base_link,159,116692747,0.0,-0.0,3.195792669430375e-05
base_link,159,150026086,0.0,-0.0,3.195792669430375e-05
base_link,159,183359425,0.0,-0.0,3.195792669430375e-05
base_link,159,216692764,0.0,-0.0,3.195792669430375e-05
base_link,159,250026103,0.0,-0.0,3.195792669430375e-05
base_link,159,283359441,0.0,-0.0,3.195792669430375e-05
base_link,159,316692780,0.0,-0.0,3.195792669430375e-05
base_link,159,350026119,0.0,-0.0,3.195792669430375e-05
base_link,159,383359458,0.0,-0.0,3.195792669430375e-05
base_link,159,416692797,0.0,-0.0,3.195792669430375e-05
base_link,159,450026135,0.0,-0.0,3.195792669430375e-05
base_link,159,483359474,0.0,-0.0,3.195792669430375e-05
base_link,159,516692813,0.0,-0.0,3.195792669430375e-05
base_link,159,550026152,0.0,-0.0,3.195792669430375e-05
base_link,159,583359491,0.0,-0.0,3.195792669430375e-05
base_link,159,616692829,0.0,-0.0,3.195792669430375e-05
base_link,159,650026168,0.0,-0.0,3.195792669430375e-05
base_link,159,683359507,0.0,-0.0,3.195792669430375e-05
base_link,159,716692846,0.0,-0.0,3.195792669430375e-05
base_link,159,750026185,0.0,-0.0,3.195792669430375e-05
base_link,159,783359523,0.0,-0.0,3.195792669430375e-05
base_link,159,816692862,0.0,-0.0,3.195792669430375e-05
base_link,159,850026201,0.0,-0.0,3.195792669430375e-05
base_link,159,883359540,0.0,-0.0,3.195792669430375e-05
base_link,159,916692879,0.0,-0.0,3.195792669430375e-05
base_link,159,950026217,0.0,-0.0,3.195792669430375e-05
base_link,159,983359556,0.0,-0.0,3.195792669430375e-05
base_link,160,16692895,0.0,-0.0,3.195792669430375e-05
base_link,160,50026234,0.0,-0.0,3.195792669430375e-05
base_link,160,83359573,0.0,-0.0,3.195792669430375e-05
base_link,160,116692911,0.0,-0.0,3.195792669430375e-05
base_link,160,150026250,0.0,-0.0,3.195792669430375e-05
base_link,160,183359589,0.0,-0.0,3.195792669430375e-05
base_link,160,216692928,0.0,-0.0,3.195792669430375e-05
base_link,160,250026267,0.0,-0.0,3.195792669430375e-05
base_link,160,283359605,0.0,-0.0,3.195792669430375e-05
base_link,160,316692944,0.0,-0.0,3.195792669430375e-05
base_link,160,350026283,0.0,-0.0,3.195792669430375e-05
base_link,160,383359622,0.0,-0.0,3.195792669430375e-05
base_link,160,416692961,0.0,-0.0,3.195792669430375e-05
base_link,160,450026299,0.0,-0.0,3.195792669430375e-05
base_link,160,483359638,0.0,-0.0,3.195792669430375e-05
base_link,160,516692977,0.0,-0.0,3.195792669430375e-05
base_link,160,550026316,0.0,-0.0,3.195792669430375e-05
base_link,160,583359654,0.0,-0.0,3.195792669430375e-05
base_link,160,616692993,0.0,-0.0,3.195792669430375e-05
base_link,160,650026332,0.0,-0.0,3.195792669430375e-05
base_link,160,683359671,0.0,-0.0,3.195792669430375e-05
base_link,160,716693010,0.0,-0.0,3.195792669430375e-05
base_link,160,750026348,0.0,-0.0,3.195792669430375e-05
base_link,160,783359687,0.0,-0.0,3.195792669430375e-05
base_link,160,816693026,0.0,-0.0,3.195792669430375e-05
base_link,160,850026365,0.0,-0.0,3.195792669430375e-05
base_link,160,883359704,0.0,-0.0,3.195792669430375e-05
base_link,160,916693042,0.0,-0.0,3.195792669430375e-05
base_link,160,950026381,0.0,-0.0,3.195792669430375e-05
base_link,160,983359720,0.0,-0.0,3.195792669430375e-05
base_link,161,16693059,0.0,-0.0,3.195792669430375e-05
base_link,161,50026398,0.0,-0.0,3.195792669430375e-05
base_link,161,83359736,0.0,-0.0,3.195792669430375e-05
base_link,161,116693075,0.0,-0.0,3.195792669430375e-05
base_link,161,150026414,0.0,-0.0,3.195792669430375e-05
base_link,161,183359753,0.0,-0.0,3.195792669430375e-05
base_link,161,216693092,0.0,-0.0,3.195792669430375e-05
base_link,161,250026430,0.0,-0.0,3.195792669430375e-05
base_link,161,283359769,0.0,-0.0,3.195792669430375e-05
base_link,161,316693108,0.0,-0.0,3.195792669430375e-05
base_link,161,350026447,0.0,-0.0,3.195792669430375e-05
base_link,161,383359786,0.0,-0.0,3.195792669430375e-05
base_link,161,416693124,0.0,-0.0,3.195792669430375e-05
base_link,161,450026463,0.0,-0.0,3.195792669430375e-05
base_link,161,483359802,0.0,-0.0,3.195792669430375e-05
base_link,161,516693141,0.0,-0.0,3.195792669430375e-05
base_link,161,550026480,0.0,-0.0,3.195792669430375e-05
base_link,161,583359818,0.0,-0.0,3.195792669430375e-05
base_link,161,616693157,0.0,-0.0,3.195792669430375e-05
base_link,161,650026496,0.0,-0.0,3.195792669430375e-05
base_link,161,683359835,0.0,-0.0,3.195792669430375e-05
base_link,161,716693174,0.0,-0.0,3.195792669430375e-05
base_link,161,750026512,0.0,-0.0,3.195792669430375e-05
base_link,161,783359851,0.0,-0.0,3.195792669430375e-05
base_link,161,816693190,0.0,-0.0,3.195792669430375e-05
base_link,161,850026529,0.0,-0.0,3.195792669430375e-05
base_link,161,883359868,0.0,-0.0,3.195792669430375e-05
base_link,161,916693206,0.0,-0.0,3.195792669430375e-05
base_link,161,950026545,0.0,-0.0,3.195792669430375e-05
base_link,161,983359884,0.0,-0.0,3.195792669430375e-05
base_link,162,16693223,0.0,-0.0,3.195792669430375e-05
base_link,162,50026562,0.0,-0.0,3.195792669430375e-05
base_link,162,83359900,0.0,-0.0,3.195792669430375e-05
base_link,162,116693239,0.0,-0.0,3.195792669430375e-05
base_link,162,150026578,0.0,-0.0,3.195792669430375e-05
base_link,162,183359917,0.0,-0.0,3.195792669430375e-05
base_link,162,216693256,0.0,-0.0,3.195792669430375e-05
base_link,162,250026594,0.0,-0.0,3.195792669430375e-05
base_link,162,283359933,0.0,-0.0,3.195792669430375e-05
base_link,162,316693272,0.0,-0.0,3.195792669430375e-05
base_link,162,350026611,0.0,-0.0,3.195792669430375e-05
base_link,162,383359950,0.0,-0.0,3.195792669430375e-05
base_link,162,416693288,0.0,-0.0,3.195792669430375e-05
base_link,162,450026627,0.0,-0.0,3.195792669430375e-05
base_link,162,483359966,0.0,-0.0,3.195792669430375e-05
base_link,162,516693305,0.0,-0.0,3.195792669430375e-05
base_link,162,550026644,0.0,-0.0,3.195792669430375e-05
base_link,162,583359982,0.0,-0.0,3.195792669430375e-05
base_link,162,616693321,0.0,-0.0,3.195792669430375e-05
base_link,162,650026660,0.0,-0.0,3.195792669430375e-05
base_link,162,683359999,0.0,-0.0,3.195792669430375e-05
base_link,162,716693338,0.0,-0.0,3.195792669430375e-05
base_link,162,750026676,0.0,-0.0,3.195792669430375e-05
base_link,162,783360015,0.0,-0.0,3.195792669430375e-05
base_link,162,816693354,0.0,-0.0,3.195792669430375e-05
base_link,162,850026693,0.0,-0.0,3.195792669430375e-05
base_link,162,883360031,0.0,-0.0,3.195792669430375e-05
base_link,162,916693370,0.0,-0.0,3.195792669430375e-05
base_link,162,950026709,0.0,-0.0,3.195792669430375e-05
base_link,162,983360048,0.0,-0.0,3.195792669430375e-05
base_link,163,16693387,0.0,-0.0,3.195792669430375e-05
base_link,163,50026725,0.0,-0.0,3.195792669430375e-05
base_link,163,83360064,0.0,-0.0,3.195792669430375e-05
base_link,163,116693403,0.0,-0.0,3.195792669430375e-05
base_link,163,150026742,0.0,-0.0,3.195792669430375e-05
base_link,163,183360081,0.0,-0.0,3.195792669430375e-05
base_link,163,216693419,0.0,-0.0,3.195792669430375e-05
base_link,163,250026758,0.0,-0.0,3.195792669430375e-05
base_link,163,283360097,0.0,-0.0,3.195792669430375e-05
base_link,163,316693436,0.0,-0.0,3.195792669430375e-05
base_link,163,350026775,0.0,-0.0,3.195792669430375e-05
base_link,163,383360113,0.0,-0.0,3.195792669430375e-05
base_link,163,416693452,0.0,-0.0,3.195792669430375e-05
base_link,163,450026791,0.0,-0.0,3.195792669430375e-05
base_link,163,483360130,0.0,-0.0,3.195792669430375e-05
base_link,163,516693469,0.0,-0.0,3.195792669430375e-05
base_link,163,550026807,0.0,-0.0,3.195792669430375e-05
base_link,163,583360146,0.0,-0.0,3.195792669430375e-05
base_link,163,616693485,0.0,-0.0,3.195792669430375e-05
base_link,163,650026824,0.0,-0.0,3.195792669430375e-05
base_link,163,683360163,0.0,-0.0,3.195792669430375e-05
base_link,163,716693501,0.0,-0.0,3.195792669430375e-05
base_link,163,750026840,0.0,-0.0,3.195792669430375e-05
base_link,163,783360179,0.0,-0.0,3.195792669430375e-05
base_link,163,816693518,0.0,-0.0,3.195792669430375e-05
base_link,163,850026857,0.0,-0.0,3.195792669430375e-05
base_link,163,883360195,0.0,-0.0,3.195792669430375e-05
base_link,163,916693534,0.0,-0.0,3.195792669430375e-05
base_link,163,950026873,0.0,-0.0,3.195792669430375e-05
base_link,163,983360212,0.0,-0.0,3.195792669430375e-05
base_link,164,16693551,0.0,-0.0,3.195792669430375e-05
